from,to,relation
dumont,blutbuch,3
blutbuch,dbp,2
kh,blutbuch,4
blutbuch,sbp,2
blutbuch,jps,2
en,spitzweg,4
spitzweg,dbp,1
piper,spitzweg,3
mutter,dbp,1
kiwi,mutter,3
dd,mutter,4
luchterhand,nebenan,3
nebenan,dbp,1
kb,nebenan,4
fa,dschinns,4
dschinns,dbp,1
chv,dschinns,3
dschinns,rgp,2
jf,trottel,4
jf,dbp,1
jf,wrlp,2
kiwi,trottel,3
