Aufgabe,Wer?,bis wann?
Briefing Codebuch,Team,05.01.23
Datenerhebung Jahre 2005-2008,Steffi,24.02.23
Datenerhebung Jahre 2009-2012,Allegra,24.02.23
Datenerhebung Jahre 2013-2016,Canan,24.02.23
Datenerhebung Jahre 2017-2019,Celine,24.02.23
Datenerhebung Jahre 2020-2022,Lina,24.02.23
Besprechung der Datenerhebung,Team,27.02.23
Übertragung in R + Abgabe,Lina,08.03.23
